filename,width,height,class,xmin,ymin,xmax,ymax
hh9_46.jpg,847,781,stamp10,596,691,796,899
hh9_46.jpg,847,781,stamp1,762,533,849,624
hh9_47.jpg,856,852,stamp8,9,73,134,204
hh9_47.jpg,856,852,stamp7,60,49,224,209
hh9_47.jpg,856,852,stamp6,149,200,284,335
hh9_47.jpg,856,852,stamp5,255,99,332,176
hh9_47.jpg,856,852,stamp4,285,548,434,697
hh9_47.jpg,856,852,stamp3,399,706,480,787
hh9_47.jpg,856,852,stamp2,424,575,578,730
hh9_47.jpg,856,852,stamp12,502,488,649,635
hh9_47.jpg,856,852,stamp11,507,674,736,902
hh9_47.jpg,856,852,stamp10,681,87,778,177
hh9_47.jpg,856,852,stamp1,676,604,866,799
hh9_48.jpg,859,732,stamp8,14,329,127,456
hh9_48.jpg,859,732,stamp7,32,7,243,231
hh9_48.jpg,859,732,stamp6,126,379,300,553
hh9_48.jpg,859,732,stamp5,187,-19,376,170
hh9_48.jpg,859,732,stamp4,292,414,424,545
hh9_48.jpg,859,732,stamp3,326,368,517,559
hh9_48.jpg,859,732,stamp2,437,28,561,154
hh9_48.jpg,859,732,stamp12,507,579,641,713
hh9_48.jpg,859,732,stamp11,586,567,714,691
hh9_48.jpg,859,732,stamp10,644,423,785,572
hh9_48.jpg,859,732,stamp1,662,281,874,492
hh9_49.jpg,827,863,stamp8,30,68,116,151
hh9_49.jpg,827,863,stamp7,58,732,225,894
hh9_49.jpg,827,863,stamp6,161,370,272,481
hh9_49.jpg,827,863,stamp5,231,700,349,818
hh9_49.jpg,827,863,stamp4,284,685,424,825
hh9_49.jpg,827,863,stamp3,343,516,512,685
hh9_49.jpg,827,863,stamp2,454,476,557,581
hh9_49.jpg,827,863,stamp12,519,638,641,761
hh9_49.jpg,827,863,stamp11,571,429,717,578
hh9_49.jpg,827,863,stamp10,679,397,780,493
hh9_49.jpg,827,863,stamp1,738,813,858,931
hh9_50.jpg,826,811,stamp8,18,457,127,561
hh9_50.jpg,826,811,stamp7,73,299,213,431
hh9_50.jpg,826,811,stamp6,170,420,266,517
hh9_50.jpg,826,811,stamp5,233,182,348,297
hh9_50.jpg,826,811,stamp4,294,288,419,413
hh9_50.jpg,826,811,stamp3,397,32,485,119
hh9_50.jpg,826,811,stamp2,435,621,570,758
hh9_50.jpg,826,811,stamp12,557,286,628,356
hh9_50.jpg,826,811,stamp11,528,628,713,790
hh9_50.jpg,826,811,stamp10,674,507,766,613
hh9_50.jpg,826,811,stamp1,759,752,844,843
hh9_51.jpg,821,820,stamp8,24,484,121,577
hh9_51.jpg,821,820,stamp7,51,284,230,453
hh9_51.jpg,821,820,stamp6,136,302,292,457
hh9_51.jpg,821,820,stamp5,178,423,381,625
hh9_51.jpg,821,820,stamp4,293,145,429,281
hh9_51.jpg,821,820,stamp3,365,579,502,716
hh9_51.jpg,821,820,stamp2,446,125,567,244
hh9_51.jpg,821,820,stamp12,518,344,639,464
hh9_51.jpg,821,820,stamp11,549,30,723,208
hh9_51.jpg,821,820,stamp10,610,666,794,840
hh9_51.jpg,821,820,stamp1,739,20,846,119
hh9_52.jpg,831,881,stamp8,20,676,125,786
hh9_52.jpg,831,881,stamp7,102,428,190,508
hh9_52.jpg,831,881,stamp6,165,21,273,130
hh9_52.jpg,831,881,stamp5,245,257,336,348
hh9_52.jpg,831,881,stamp4,338,598,399,658
hh9_52.jpg,831,881,stamp3,369,178,493,302
hh9_52.jpg,831,881,stamp2,443,436,571,565
hh9_52.jpg,831,881,stamp12,469,712,659,903
hh9_52.jpg,831,881,stamp11,616,507,705,598
hh9_52.jpg,831,881,stamp10,690,365,767,451
hh9_52.jpg,831,881,stamp1,775,497,851,571
hh9_53.jpg,827,631,stamp8,23,248,122,352
hh9_53.jpg,827,631,stamp7,43,496,235,673
hh9_53.jpg,827,631,stamp6,184,506,258,580
hh9_53.jpg,827,631,stamp5,244,574,341,672
hh9_53.jpg,827,631,stamp4,253,478,449,674
hh9_53.jpg,827,631,stamp3,400,203,484,287
hh9_53.jpg,827,631,stamp2,451,247,566,362
hh9_53.jpg,827,631,stamp12,496,209,648,360
hh9_53.jpg,827,631,stamp11,590,42,708,167
hh9_53.jpg,827,631,stamp10,587,345,802,554
hh9_53.jpg,827,631,stamp1,742,512,850,624
hh9_54.jpg,874,675,stamp8,-24,192,164,387
hh9_54.jpg,874,675,stamp7,66,619,216,781
hh9_54.jpg,874,675,stamp6,176,688,265,777
hh9_54.jpg,874,675,stamp5,207,106,362,261
hh9_54.jpg,874,675,stamp4,281,381,435,535
hh9_54.jpg,874,675,stamp3,341,342,512,514
hh9_54.jpg,874,675,stamp2,468,323,561,416
hh9_54.jpg,874,675,stamp12,557,155,629,228
hh9_54.jpg,874,675,stamp11,575,312,713,457
hh9_54.jpg,874,675,stamp10,616,552,796,733
hh9_54.jpg,874,675,stamp1,772,184,850,264
hh9_55.jpg,808,892,stamp8,32,514,114,600
hh9_55.jpg,808,892,stamp7,68,86,216,224
hh9_55.jpg,808,892,stamp6,106,363,313,570
hh9_55.jpg,808,892,stamp5,206,388,364,546
hh9_55.jpg,808,892,stamp4,330,551,405,626
hh9_55.jpg,808,892,stamp3,340,749,509,918
hh9_55.jpg,808,892,stamp2,452,263,556,370
hh9_55.jpg,808,892,stamp12,543,410,633,500
hh9_55.jpg,808,892,stamp11,617,667,701,756
hh9_55.jpg,808,892,stamp10,597,26,797,214
hh9_55.jpg,808,892,stamp1,764,560,840,642
hh9_56.jpg,859,871,stamp8,9,533,134,663
hh9_56.jpg,859,871,stamp7,72,726,214,868
hh9_56.jpg,859,871,stamp6,143,650,286,793
hh9_56.jpg,859,871,stamp5,247,186,337,276
hh9_56.jpg,859,871,stamp4,309,287,417,396
hh9_56.jpg,859,871,stamp3,330,-2,510,177
hh9_56.jpg,859,871,stamp2,432,410,571,551
hh9_56.jpg,859,871,stamp12,542,722,635,815
hh9_56.jpg,859,871,stamp11,551,522,710,697
hh9_56.jpg,859,871,stamp10,621,476,794,643
hh9_56.jpg,859,871,stamp1,684,429,868,610
hh9_57.jpg,836,867,stamp8,31,451,116,536
hh9_57.jpg,836,867,stamp7,106,795,188,880
hh9_57.jpg,836,867,stamp6,124,700,299,874
hh9_57.jpg,836,867,stamp5,250,67,336,153
hh9_57.jpg,836,867,stamp4,263,458,444,638
hh9_57.jpg,836,867,stamp3,318,296,523,502
hh9_57.jpg,836,867,stamp2,415,376,571,530
hh9_57.jpg,836,867,stamp12,505,36,647,179
hh9_57.jpg,836,867,stamp11,577,763,716,904
hh9_57.jpg,836,867,stamp10,691,732,778,822
hh9_57.jpg,836,867,stamp1,664,66,867,275
hh9_58.jpg,841,872,stamp8,19,303,126,412
hh9_58.jpg,841,872,stamp7,80,793,205,903
hh9_58.jpg,841,872,stamp6,130,411,297,578
hh9_58.jpg,841,872,stamp5,261,488,329,556
hh9_58.jpg,841,872,stamp4,300,441,424,565
hh9_58.jpg,841,872,stamp3,328,506,518,696
hh9_58.jpg,841,872,stamp2,420,470,574,622
hh9_58.jpg,841,872,stamp12,497,384,650,537
hh9_58.jpg,841,872,stamp11,619,533,700,605
hh9_58.jpg,841,872,stamp10,595,750,797,940
hh9_58.jpg,841,872,stamp1,692,67,860,229
hh9_59.jpg,871,754,stamp8,1,204,141,354
hh9_59.jpg,871,754,stamp7,103,252,190,334
hh9_59.jpg,871,754,stamp6,180,285,259,364
hh9_59.jpg,871,754,stamp5,203,473,360,629
hh9_59.jpg,871,754,stamp4,298,330,416,447
hh9_59.jpg,871,754,stamp3,346,81,500,235
hh9_59.jpg,871,754,stamp2,466,445,555,533
hh9_59.jpg,871,754,stamp12,531,336,639,444
hh9_59.jpg,871,754,stamp11,591,512,696,632
hh9_59.jpg,871,754,stamp10,606,8,773,196
hh9_59.jpg,871,754,stamp1,666,556,872,763
hh9_60.jpg,825,729,stamp8,19,197,125,308
hh9_60.jpg,825,729,stamp7,47,572,229,771
hh9_60.jpg,825,729,stamp6,115,479,306,670
hh9_60.jpg,825,729,stamp5,188,166,377,355
hh9_60.jpg,825,729,stamp4,280,212,431,363
hh9_60.jpg,825,729,stamp3,360,563,504,707
hh9_60.jpg,825,729,stamp2,442,447,566,569
hh9_60.jpg,825,729,stamp12,519,754,639,874
hh9_60.jpg,825,729,stamp11,515,653,731,859
hh9_60.jpg,825,729,stamp10,674,258,771,365
hh9_60.jpg,825,729,stamp1,777,144,845,208
hh9_61.jpg,867,892,stamp8,-9,306,151,468
hh9_61.jpg,867,892,stamp7,49,-9,232,174
hh9_61.jpg,867,892,stamp6,144,179,285,320
hh9_61.jpg,867,892,stamp5,218,586,358,726
hh9_61.jpg,867,892,stamp4,306,612,416,722
hh9_61.jpg,867,892,stamp3,324,176,519,370
hh9_61.jpg,867,892,stamp2,435,254,574,393
hh9_61.jpg,867,892,stamp12,543,148,628,233
hh9_61.jpg,867,892,stamp11,616,396,702,475
hh9_61.jpg,867,892,stamp10,637,52,782,208
hh9_61.jpg,867,892,stamp1,697,730,858,883
hh9_62.jpg,848,803,stamp8,-2,122,145,266
hh9_62.jpg,848,803,stamp7,60,98,220,238
hh9_62.jpg,848,803,stamp6,124,341,301,518
hh9_62.jpg,848,803,stamp5,259,114,332,188
hh9_62.jpg,848,803,stamp4,301,710,418,828
hh9_62.jpg,848,803,stamp3,366,426,501,561
hh9_62.jpg,848,803,stamp2,425,297,578,450
hh9_62.jpg,848,803,stamp12,493,24,643,174
hh9_62.jpg,848,803,stamp11,604,597,709,703
hh9_62.jpg,848,803,stamp10,648,613,786,745
hh9_62.jpg,848,803,stamp1,739,353,846,467
hh9_63.jpg,885,747,stamp8,-38,533,177,744
hh9_63.jpg,885,747,stamp7,71,54,209,211
hh9_63.jpg,885,747,stamp6,174,364,265,455
hh9_63.jpg,885,747,stamp5,201,451,358,609
hh9_63.jpg,885,747,stamp4,329,142,410,223
hh9_63.jpg,885,747,stamp3,324,440,520,636
hh9_63.jpg,885,747,stamp2,425,394,574,544
hh9_63.jpg,885,747,stamp12,496,298,638,441
hh9_63.jpg,885,747,stamp11,598,538,703,652
hh9_63.jpg,885,747,stamp10,679,225,780,330
hh9_63.jpg,885,747,stamp1,718,-2,847,134
hh9_64.jpg,810,810,stamp8,38,316,108,381
hh9_64.jpg,810,810,stamp7,51,660,231,839
hh9_64.jpg,810,810,stamp6,136,338,292,494
hh9_64.jpg,810,810,stamp5,195,474,370,650
hh9_64.jpg,810,810,stamp4,291,93,430,232
hh9_64.jpg,810,810,stamp3,371,366,486,481
hh9_64.jpg,810,810,stamp2,431,442,564,577
hh9_64.jpg,810,810,stamp12,564,204,620,260
hh9_64.jpg,810,810,stamp11,624,702,699,768
hh9_64.jpg,810,810,stamp10,634,779,776,903
hh9_64.jpg,810,810,stamp1,733,296,849,404
hh9_65.jpg,865,922,stamp8,-6,546,147,709
hh9_65.jpg,865,922,stamp7,101,761,191,856
hh9_65.jpg,865,922,stamp6,135,0,292,155
hh9_65.jpg,865,922,stamp5,175,712,384,922
hh9_65.jpg,865,922,stamp4,318,622,415,719
hh9_65.jpg,865,922,stamp3,331,218,513,400
hh9_65.jpg,865,922,stamp2,449,256,568,375
hh9_65.jpg,865,922,stamp12,510,103,640,234
hh9_65.jpg,865,922,stamp11,590,776,710,902
hh9_65.jpg,865,922,stamp10,598,689,793,870
hh9_65.jpg,865,922,stamp1,740,329,858,446
hh9_66.jpg,847,783,stamp8,7,188,135,329
hh9_66.jpg,847,783,stamp7,82,681,205,812
hh9_66.jpg,847,783,stamp6,174,222,262,310
hh9_66.jpg,847,783,stamp5,266,139,325,199
hh9_66.jpg,847,783,stamp4,264,524,443,702
hh9_66.jpg,847,783,stamp3,403,231,476,303
hh9_66.jpg,847,783,stamp2,409,28,575,193
hh9_66.jpg,847,783,stamp12,499,245,644,390
hh9_66.jpg,847,783,stamp11,507,154,735,384
hh9_66.jpg,847,783,stamp10,620,268,784,444
hh9_66.jpg,847,783,stamp1,755,238,854,339
hh9_67.jpg,857,745,stamp8,-5,503,148,662
hh9_67.jpg,857,745,stamp7,23,329,252,548
hh9_67.jpg,857,745,stamp6,140,21,283,164
hh9_67.jpg,857,745,stamp5,183,274,377,468
hh9_67.jpg,857,745,stamp4,332,-8,407,66
hh9_67.jpg,857,745,stamp3,339,0,514,174
hh9_67.jpg,857,745,stamp2,400,559,580,736
hh9_67.jpg,857,745,stamp12,475,535,644,704
hh9_67.jpg,857,745,stamp11,626,354,697,432
hh9_67.jpg,857,745,stamp10,661,246,771,369
hh9_67.jpg,857,745,stamp1,767,-3,852,79
hh9_68.jpg,892,904,stamp8,-39,691,178,911
hh9_68.jpg,892,904,stamp7,93,9,195,123
hh9_68.jpg,892,904,stamp6,170,97,269,196
hh9_68.jpg,892,904,stamp5,261,384,327,450
hh9_68.jpg,892,904,stamp4,292,18,424,150
hh9_68.jpg,892,904,stamp3,398,617,485,704
hh9_68.jpg,892,904,stamp2,471,826,559,914
hh9_68.jpg,892,904,stamp12,489,327,654,492
hh9_68.jpg,892,904,stamp11,553,410,707,543
hh9_68.jpg,892,904,stamp10,698,434,776,514
hh9_68.jpg,892,904,stamp1,764,657,852,743
hh9_69.jpg,815,735,stamp8,30,707,115,799
hh9_69.jpg,815,735,stamp7,77,358,210,491
hh9_69.jpg,815,735,stamp6,161,309,273,421
hh9_69.jpg,815,735,stamp5,258,544,332,618
hh9_69.jpg,815,735,stamp4,311,584,419,692
hh9_69.jpg,815,735,stamp3,396,98,485,187
hh9_69.jpg,815,735,stamp2,401,64,588,251
hh9_69.jpg,815,735,stamp12,540,431,634,525
hh9_69.jpg,815,735,stamp11,612,354,704,439
hh9_69.jpg,815,735,stamp10,647,484,786,616
hh9_69.jpg,815,735,stamp1,736,402,846,504
hh9_70.jpg,867,955,stamp8,-9,365,151,517
hh9_70.jpg,867,955,stamp7,82,383,206,503
hh9_70.jpg,867,955,stamp6,155,583,279,706
hh9_70.jpg,867,955,stamp5,259,564,328,633
hh9_70.jpg,867,955,stamp4,318,566,412,661
hh9_70.jpg,867,955,stamp3,326,641,519,834
hh9_70.jpg,867,955,stamp2,395,738,591,935
hh9_70.jpg,867,955,stamp12,541,445,635,539
hh9_70.jpg,867,955,stamp11,581,664,709,801
hh9_70.jpg,867,955,stamp10,584,-20,804,199
hh9_70.jpg,867,955,stamp1,724,287,857,415
hh9_71.jpg,846,875,stamp8,8,117,135,250
hh9_71.jpg,846,875,stamp7,64,213,212,385
hh9_71.jpg,846,875,stamp6,156,694,276,815
hh9_71.jpg,846,875,stamp5,232,733,342,843
hh9_71.jpg,846,875,stamp4,327,658,410,742
hh9_71.jpg,846,875,stamp3,371,719,492,840
hh9_71.jpg,846,875,stamp2,435,9,565,142
hh9_71.jpg,846,875,stamp12,519,304,643,428
hh9_71.jpg,846,875,stamp11,619,800,705,885
hh9_71.jpg,846,875,stamp10,630,572,778,735
hh9_71.jpg,846,875,stamp1,748,200,855,309
hh9_72.jpg,882,911,stamp8,-36,-25,175,187
hh9_72.jpg,882,911,stamp7,80,126,207,244
hh9_72.jpg,882,911,stamp6,115,205,304,393
hh9_72.jpg,882,911,stamp5,211,734,363,886
hh9_72.jpg,882,911,stamp4,294,283,427,416
hh9_72.jpg,882,911,stamp3,349,578,495,724
hh9_72.jpg,882,911,stamp2,447,592,565,710
hh9_72.jpg,882,911,stamp12,551,458,625,532
hh9_72.jpg,882,911,stamp11,621,659,701,732
hh9_72.jpg,882,911,stamp10,597,128,800,324
hh9_72.jpg,882,911,stamp1,710,46,846,171
hh9_73.jpg,849,652,stamp8,25,282,120,382
hh9_73.jpg,849,652,stamp7,91,162,199,264
hh9_73.jpg,849,652,stamp6,107,123,313,329
hh9_73.jpg,849,652,stamp5,237,161,343,267
hh9_73.jpg,849,652,stamp4,269,234,442,407
hh9_73.jpg,849,652,stamp3,352,502,499,649
hh9_73.jpg,849,652,stamp2,415,356,575,514
hh9_73.jpg,849,652,stamp12,517,650,643,776
hh9_73.jpg,849,652,stamp11,622,260,704,342
hh9_73.jpg,849,652,stamp10,601,204,799,404
hh9_73.jpg,849,652,stamp1,655,298,874,519
hh9_74.jpg,865,933,stamp8,-8,482,150,635
hh9_74.jpg,865,933,stamp7,21,-29,254,198
hh9_74.jpg,865,933,stamp6,105,291,314,499
hh9_74.jpg,865,933,stamp5,230,508,348,627
hh9_74.jpg,865,933,stamp4,261,614,444,797
hh9_74.jpg,865,933,stamp3,351,300,508,456
hh9_74.jpg,865,933,stamp2,476,831,550,903
hh9_74.jpg,865,933,stamp12,487,64,647,223
hh9_74.jpg,865,933,stamp11,514,-15,733,205
hh9_74.jpg,865,933,stamp10,582,572,803,788
hh9_74.jpg,865,933,stamp1,718,411,857,544
hh9_75.jpg,853,828,stamp8,-4,407,147,563
hh9_75.jpg,853,828,stamp7,97,506,195,606
hh9_75.jpg,853,828,stamp6,117,314,307,504
hh9_75.jpg,853,828,stamp5,181,238,381,438
hh9_75.jpg,853,828,stamp4,314,579,417,683
hh9_75.jpg,853,828,stamp3,402,801,482,881
hh9_75.jpg,853,828,stamp2,398,446,588,635
hh9_75.jpg,853,828,stamp12,505,563,642,700
hh9_75.jpg,853,828,stamp11,536,390,727,574
hh9_75.jpg,853,828,stamp10,634,53,792,209
hh9_75.jpg,853,828,stamp1,725,375,848,505
hh9_76.jpg,874,669,stamp8,-6,205,149,360
hh9_76.jpg,874,669,stamp7,109,697,185,776
hh9_76.jpg,874,669,stamp6,138,286,288,436
hh9_76.jpg,874,669,stamp5,239,641,344,746
hh9_76.jpg,874,669,stamp4,258,688,445,875
hh9_76.jpg,874,669,stamp3,360,267,502,409
hh9_76.jpg,874,669,stamp2,442,420,570,548
hh9_76.jpg,874,669,stamp12,487,569,653,734
hh9_76.jpg,874,669,stamp11,595,354,712,471
hh9_76.jpg,874,669,stamp10,619,215,785,392
hh9_76.jpg,874,669,stamp1,670,538,868,729
hh9_77.jpg,870,843,stamp8,-2,101,144,240
hh9_77.jpg,870,843,stamp7,100,835,193,926
hh9_77.jpg,870,843,stamp6,139,91,288,240
hh9_77.jpg,870,843,stamp5,197,83,362,248
hh9_77.jpg,870,843,stamp4,314,682,413,781
hh9_77.jpg,870,843,stamp3,317,289,522,493
hh9_77.jpg,870,843,stamp2,473,208,556,290
hh9_77.jpg,870,843,stamp12,508,694,633,818
hh9_77.jpg,870,843,stamp11,546,87,719,270
hh9_77.jpg,870,843,stamp10,643,681,790,823
hh9_77.jpg,870,843,stamp1,685,204,868,389
hh9_78.jpg,825,795,stamp8,15,199,126,323
hh9_78.jpg,825,795,stamp7,96,666,195,770
hh9_78.jpg,825,795,stamp6,152,628,281,757
hh9_78.jpg,825,795,stamp5,198,140,367,309
hh9_78.jpg,825,795,stamp4,265,254,445,434
hh9_78.jpg,825,795,stamp3,357,229,504,375
hh9_78.jpg,825,795,stamp2,468,178,559,269
hh9_78.jpg,825,795,stamp12,533,751,634,852
hh9_78.jpg,825,795,stamp11,613,666,707,758
hh9_78.jpg,825,795,stamp10,614,57,796,239
hh9_78.jpg,825,795,stamp1,782,590,841,654
hh9_79.jpg,838,823,stamp8,12,264,131,374
hh9_79.jpg,838,823,stamp7,88,386,201,491
hh9_79.jpg,838,823,stamp6,169,113,270,214
hh9_79.jpg,838,823,stamp5,231,280,350,398
hh9_79.jpg,838,823,stamp4,331,775,404,847
hh9_79.jpg,838,823,stamp3,388,526,491,628
hh9_79.jpg,838,823,stamp2,415,447,568,603
hh9_79.jpg,838,823,stamp12,478,693,657,872
hh9_79.jpg,838,823,stamp11,517,272,731,475
hh9_79.jpg,838,823,stamp10,608,370,782,525
hh9_79.jpg,838,823,stamp1,695,49,851,195
hh9_80.jpg,813,700,stamp8,30,580,116,659
hh9_80.jpg,813,700,stamp7,52,205,227,364
hh9_80.jpg,813,700,stamp6,158,220,272,334
hh9_80.jpg,813,700,stamp5,233,94,348,209
hh9_80.jpg,813,700,stamp4,278,377,437,536
hh9_80.jpg,813,700,stamp3,384,601,489,707
hh9_80.jpg,813,700,stamp2,486,43,548,106
hh9_80.jpg,813,700,stamp12,472,7,660,195
hh9_80.jpg,813,700,stamp11,529,155,730,352
hh9_80.jpg,813,700,stamp10,600,131,797,334
hh9_80.jpg,813,700,stamp1,783,228,843,292
hh9_81.jpg,843,834,stamp8,15,61,129,180
hh9_81.jpg,843,834,stamp7,96,660,190,770
hh9_81.jpg,843,834,stamp6,168,757,269,858
hh9_81.jpg,843,834,stamp5,234,78,348,191
hh9_81.jpg,843,834,stamp4,286,687,431,832
hh9_81.jpg,843,834,stamp3,395,236,485,326
hh9_81.jpg,843,834,stamp2,471,313,559,402
hh9_81.jpg,843,834,stamp12,481,725,651,896
hh9_81.jpg,843,834,stamp11,599,101,695,210
hh9_81.jpg,843,834,stamp10,620,130,793,307
hh9_81.jpg,843,834,stamp1,682,647,858,831
hh9_82.jpg,870,849,stamp8,-23,590,164,777
hh9_82.jpg,870,849,stamp7,80,214,208,342
hh9_82.jpg,870,849,stamp6,172,429,265,521
hh9_82.jpg,870,849,stamp5,192,122,372,302
hh9_82.jpg,870,849,stamp4,294,134,426,266
hh9_82.jpg,870,849,stamp3,398,570,486,657
hh9_82.jpg,870,849,stamp2,462,667,563,767
hh9_82.jpg,870,849,stamp12,492,93,651,252
hh9_82.jpg,870,849,stamp11,587,767,714,892
hh9_82.jpg,870,849,stamp10,655,495,788,627
hh9_82.jpg,870,849,stamp1,698,43,847,180
hh9_83.jpg,871,839,stamp8,-17,270,156,459
hh9_83.jpg,871,839,stamp7,113,815,181,875
hh9_83.jpg,871,839,stamp6,128,366,297,535
hh9_83.jpg,871,839,stamp5,199,674,370,845
hh9_83.jpg,871,839,stamp4,284,338,433,487
hh9_83.jpg,871,839,stamp3,385,263,491,370
hh9_83.jpg,871,839,stamp2,462,35,564,137
hh9_83.jpg,871,839,stamp12,471,214,660,403
hh9_83.jpg,871,839,stamp11,581,563,712,684
hh9_83.jpg,871,839,stamp10,659,320,782,435
hh9_83.jpg,871,839,stamp1,731,358,853,474
hh9_84.jpg,829,893,stamp8,30,305,115,395
hh9_84.jpg,829,893,stamp7,23,498,253,726
hh9_84.jpg,829,893,stamp6,110,291,311,493
hh9_84.jpg,829,893,stamp5,262,551,328,617
hh9_84.jpg,829,893,stamp4,252,31,448,227
hh9_84.jpg,829,893,stamp3,400,599,481,681
hh9_84.jpg,829,893,stamp2,420,764,581,925
hh9_84.jpg,829,893,stamp12,542,325,634,417
hh9_84.jpg,829,893,stamp11,588,559,702,685
hh9_84.jpg,829,893,stamp10,675,136,782,239
hh9_84.jpg,829,893,stamp1,760,835,852,924
hh9_85.jpg,884,934,stamp8,-21,-17,161,171
hh9_85.jpg,884,934,stamp7,107,453,187,535
hh9_85.jpg,884,934,stamp6,122,736,302,916
hh9_85.jpg,884,934,stamp5,227,518,344,635
hh9_85.jpg,884,934,stamp4,287,269,428,410
hh9_85.jpg,884,934,stamp3,324,71,521,269
hh9_85.jpg,884,934,stamp2,417,476,581,640
hh9_85.jpg,884,934,stamp12,509,88,632,211
hh9_85.jpg,884,934,stamp11,518,109,731,326
hh9_85.jpg,884,934,stamp10,709,19,766,84
hh9_85.jpg,884,934,stamp1,664,373,863,579
hh9_86.jpg,842,415,stamp8,8,344,136,468
hh9_86.jpg,842,415,stamp7,83,417,203,549
hh9_86.jpg,842,415,stamp6,167,413,269,516
hh9_86.jpg,842,415,stamp5,214,384,360,529
hh9_86.jpg,842,415,stamp4,318,651,413,745
hh9_86.jpg,842,415,stamp3,381,572,491,682
hh9_86.jpg,842,415,stamp2,470,332,554,417
hh9_86.jpg,842,415,stamp12,486,330,650,493
hh9_86.jpg,842,415,stamp11,583,382,714,509
hh9_86.jpg,842,415,stamp10,630,457,791,610
hh9_86.jpg,842,415,stamp1,736,343,850,451
hh9_87.jpg,872,892,stamp8,-30,704,170,908
hh9_87.jpg,872,892,stamp7,72,15,212,164
hh9_87.jpg,872,892,stamp6,164,494,273,603
hh9_87.jpg,872,892,stamp5,175,398,385,608
hh9_87.jpg,872,892,stamp4,260,98,447,285
hh9_87.jpg,872,892,stamp3,336,680,510,853
hh9_87.jpg,872,892,stamp2,485,646,546,708
hh9_87.jpg,872,892,stamp12,551,596,631,677
hh9_87.jpg,872,892,stamp11,576,225,715,356
hh9_87.jpg,872,892,stamp10,585,221,795,442
hh9_87.jpg,872,892,stamp1,771,713,841,788
hh9_88.jpg,905,675,stamp8,-37,517,176,735
hh9_88.jpg,905,675,stamp7,99,758,193,851
hh9_88.jpg,905,675,stamp6,164,271,273,380
hh9_88.jpg,905,675,stamp5,222,787,354,919
hh9_88.jpg,905,675,stamp4,308,516,419,627
hh9_88.jpg,905,675,stamp3,379,267,490,378
hh9_88.jpg,905,675,stamp2,411,515,581,684
hh9_88.jpg,905,675,stamp12,499,243,645,389
hh9_88.jpg,905,675,stamp11,511,541,735,759
hh9_88.jpg,905,675,stamp10,676,510,775,599
hh9_88.jpg,905,675,stamp1,682,359,867,540
hh9_89.jpg,826,908,stamp8,27,811,119,902
hh9_89.jpg,826,908,stamp7,59,178,221,323
hh9_89.jpg,826,908,stamp6,177,227,262,312
hh9_89.jpg,826,908,stamp5,221,62,351,192
hh9_89.jpg,826,908,stamp4,295,374,424,503
hh9_89.jpg,826,908,stamp3,371,315,494,438
hh9_89.jpg,826,908,stamp2,427,-6,578,143
hh9_89.jpg,826,908,stamp12,463,201,661,399
hh9_89.jpg,826,908,stamp11,528,113,718,318
hh9_89.jpg,826,908,stamp10,583,26,802,250
hh9_89.jpg,826,908,stamp1,743,718,854,824
hh9_90.jpg,829,782,stamp8,33,179,113,255
hh9_90.jpg,829,782,stamp7,50,273,230,464
hh9_90.jpg,829,782,stamp6,148,568,285,706
hh9_90.jpg,829,782,stamp5,197,192,366,362
hh9_90.jpg,829,782,stamp4,293,518,427,652
hh9_90.jpg,829,782,stamp3,342,469,503,629
hh9_90.jpg,829,782,stamp2,457,776,561,882
hh9_90.jpg,829,782,stamp12,541,100,633,192
hh9_90.jpg,829,782,stamp11,558,337,710,503
hh9_90.jpg,829,782,stamp10,688,266,779,359
hh9_90.jpg,829,782,stamp1,689,326,862,493
hh9_91.jpg,858,884,stamp8,-3,743,145,881
hh9_91.jpg,858,884,stamp7,50,584,227,741
hh9_91.jpg,858,884,stamp6,122,356,303,537
hh9_91.jpg,858,884,stamp5,207,771,365,929
hh9_91.jpg,858,884,stamp4,282,330,435,484
hh9_91.jpg,858,884,stamp3,387,106,481,200
hh9_91.jpg,858,884,stamp2,478,180,556,258
hh9_91.jpg,858,884,stamp12,491,384,637,529
hh9_91.jpg,858,884,stamp11,540,179,704,364
hh9_91.jpg,858,884,stamp10,647,44,768,181
hh9_91.jpg,858,884,stamp1,710,329,854,466
hh9_92.jpg,861,827,stamp8,11,568,133,688
hh9_92.jpg,861,827,stamp7,89,113,197,234
hh9_92.jpg,861,827,stamp6,130,504,295,668
hh9_92.jpg,861,827,stamp5,240,436,344,540
hh9_92.jpg,861,827,stamp4,287,754,421,888
hh9_92.jpg,861,827,stamp3,399,94,485,181
hh9_92.jpg,861,827,stamp2,442,801,561,922
hh9_92.jpg,861,827,stamp12,511,166,631,286
hh9_92.jpg,861,827,stamp11,518,496,733,709
hh9_92.jpg,861,827,stamp10,631,547,781,681
hh9_92.jpg,861,827,stamp1,657,109,872,319
hh9_93.jpg,879,887,stamp8,-31,543,170,733
hh9_93.jpg,879,887,stamp7,63,401,220,563
hh9_93.jpg,879,887,stamp6,147,240,280,374
hh9_93.jpg,879,887,stamp5,229,478,351,600
hh9_93.jpg,879,887,stamp4,322,85,412,175
hh9_93.jpg,879,887,stamp3,375,47,488,159
hh9_93.jpg,879,887,stamp2,414,319,572,479
hh9_93.jpg,879,887,stamp12,521,261,640,380
