filename,width,height,class,xmin,ymin,xmax,ymax
hh9_1245.jpg,851,857,stamp5,209,432,364,587
hh9_1245.jpg,851,857,stamp4,334,144,405,215
hh9_1245.jpg,851,857,stamp3,397,26,479,108
hh9_1245.jpg,851,857,stamp2,407,203,585,381
hh9_1245.jpg,851,857,stamp12,540,798,626,884
hh9_1245.jpg,851,857,stamp11,608,138,705,229
hh9_1245.jpg,851,857,stamp10,604,255,793,453
hh9_1245.jpg,851,857,stamp1,681,495,854,677
hh9_1246.jpg,887,716,stamp8,0,483,169,693
hh9_1246.jpg,887,716,stamp7,54,629,223,775
hh9_1246.jpg,887,716,stamp6,172,565,266,660
hh9_1246.jpg,887,716,stamp5,227,389,349,511
hh9_1246.jpg,887,716,stamp4,285,446,426,586
hh9_1246.jpg,887,716,stamp3,328,148,517,337
hh9_1246.jpg,887,716,stamp2,409,555,582,727
hh9_1246.jpg,887,716,stamp12,477,690,651,864
hh9_1246.jpg,887,716,stamp11,516,245,724,466
hh9_1246.jpg,887,716,stamp10,636,166,781,322
hh9_1246.jpg,887,716,stamp1,732,560,856,689
hh9_1247.jpg,840,869,stamp8,0,105,140,257
hh9_1247.jpg,840,869,stamp7,46,210,234,391
hh9_1247.jpg,840,869,stamp6,164,779,273,888
hh9_1247.jpg,840,869,stamp5,254,597,336,679
hh9_1247.jpg,840,869,stamp4,323,19,406,102
hh9_1247.jpg,840,869,stamp3,393,667,488,762
hh9_1247.jpg,840,869,stamp2,475,107,551,183
hh9_1247.jpg,840,869,stamp12,534,635,635,737
hh9_1247.jpg,840,869,stamp11,611,558,706,648
hh9_1247.jpg,840,869,stamp10,664,772,772,867
hh9_1247.jpg,840,869,stamp1,731,611,840,730
hh9_1248.jpg,810,883,stamp8,31,367,114,457
hh9_1248.jpg,810,883,stamp7,58,759,225,928
hh9_1248.jpg,810,883,stamp6,170,481,269,581
hh9_1248.jpg,810,883,stamp5,195,109,373,287
hh9_1248.jpg,810,883,stamp4,317,632,416,731
hh9_1248.jpg,810,883,stamp3,329,179,519,369
hh9_1248.jpg,810,883,stamp2,399,419,588,609
hh9_1248.jpg,810,883,stamp12,506,70,646,210
hh9_1248.jpg,810,883,stamp11,620,733,705,817
hh9_1248.jpg,810,883,stamp10,691,312,779,399
hh9_1248.jpg,810,883,stamp1,706,45,842,191
hh9_1249.jpg,844,850,stamp8,10,615,134,740
hh9_1249.jpg,844,850,stamp7,69,184,216,328
hh9_1249.jpg,844,850,stamp6,177,806,260,890
hh9_1249.jpg,844,850,stamp5,234,99,341,206
hh9_1249.jpg,844,850,stamp4,253,475,449,671
hh9_1249.jpg,844,850,stamp3,399,508,482,590
hh9_1249.jpg,844,850,stamp2,415,172,578,335
hh9_1249.jpg,844,850,stamp12,502,604,640,742
hh9_1249.jpg,844,850,stamp11,612,465,707,558
hh9_1249.jpg,844,850,stamp10,640,40,790,184
hh9_1249.jpg,844,850,stamp1,745,576,854,681
hh9_1250.jpg,887,765,stamp8,0,652,162,832
hh9_1250.jpg,887,765,stamp7,102,175,191,260
hh9_1250.jpg,887,765,stamp6,166,262,270,366
hh9_1250.jpg,887,765,stamp5,209,366,361,518
hh9_1250.jpg,887,765,stamp4,278,401,425,548
hh9_1250.jpg,887,765,stamp3,399,342,486,429
hh9_1250.jpg,887,765,stamp2,446,67,568,188
hh9_1250.jpg,887,765,stamp12,558,133,626,201
hh9_1250.jpg,887,765,stamp11,607,356,705,447
hh9_1250.jpg,887,765,stamp10,684,244,776,329
hh9_1250.jpg,887,765,stamp1,684,248,865,434
hh9_1251.jpg,840,902,stamp8,2,578,139,702
hh9_1251.jpg,840,902,stamp7,39,73,236,286
hh9_1251.jpg,840,902,stamp6,151,119,276,245
hh9_1251.jpg,840,902,stamp5,262,67,328,133
hh9_1251.jpg,840,902,stamp4,292,144,419,270
hh9_1251.jpg,840,902,stamp3,336,285,516,466
hh9_1251.jpg,840,902,stamp2,440,767,571,898
hh9_1251.jpg,840,902,stamp12,454,0,666,208
hh9_1251.jpg,840,902,stamp11,531,26,727,228
hh9_1251.jpg,840,902,stamp10,620,415,767,583
hh9_1251.jpg,840,902,stamp1,756,735,842,827
hh9_1252.jpg,844,927,stamp8,8,728,136,856
hh9_1252.jpg,844,927,stamp7,83,0,206,109
hh9_1252.jpg,844,927,stamp6,175,575,266,666
hh9_1252.jpg,844,927,stamp5,235,806,344,915
hh9_1252.jpg,844,927,stamp4,305,489,420,604
hh9_1252.jpg,844,927,stamp3,389,375,489,475
hh9_1252.jpg,844,927,stamp2,409,111,584,286
hh9_1252.jpg,844,927,stamp12,544,261,632,349
hh9_1252.jpg,844,927,stamp11,529,699,730,900
hh9_1252.jpg,844,927,stamp10,692,576,771,663
hh9_1252.jpg,844,927,stamp1,772,17,852,97
hh9_1253.jpg,890,860,stamp8,0,84,166,280
hh9_1253.jpg,890,860,stamp7,52,573,230,748
hh9_1253.jpg,890,860,stamp6,135,745,285,895
hh9_1253.jpg,890,860,stamp5,260,720,328,788
hh9_1253.jpg,890,860,stamp4,313,150,416,252
hh9_1253.jpg,890,860,stamp3,400,345,478,423
hh9_1253.jpg,890,860,stamp2,436,35,560,161
hh9_1253.jpg,890,860,stamp12,469,592,659,782
hh9_1253.jpg,890,860,stamp11,609,465,706,566
hh9_1253.jpg,890,860,stamp10,687,778,780,871
hh9_1253.jpg,890,860,stamp1,715,708,863,856
hh9_1254.jpg,878,826,stamp8,0,57,163,244
hh9_1254.jpg,878,826,stamp7,104,412,188,488
hh9_1254.jpg,878,826,stamp6,188,768,255,836
hh9_1254.jpg,878,826,stamp5,199,224,369,394
hh9_1254.jpg,878,826,stamp4,335,196,400,262
hh9_1254.jpg,878,826,stamp3,392,269,489,366
hh9_1254.jpg,878,826,stamp2,405,38,587,219
hh9_1254.jpg,878,826,stamp12,491,168,651,329
hh9_1254.jpg,878,826,stamp11,588,738,713,865
hh9_1254.jpg,878,826,stamp10,675,116,780,225
hh9_1254.jpg,878,826,stamp1,756,586,855,685
hh9_1255.jpg,843,770,stamp8,21,26,123,135
hh9_1255.jpg,843,770,stamp7,103,708,188,784
hh9_1255.jpg,843,770,stamp6,175,392,264,480
hh9_1255.jpg,843,770,stamp5,177,57,382,262
hh9_1255.jpg,843,770,stamp4,283,313,428,457
hh9_1255.jpg,843,770,stamp3,377,354,488,465
hh9_1255.jpg,843,770,stamp2,467,702,561,797
hh9_1255.jpg,843,770,stamp12,538,348,628,438
hh9_1255.jpg,843,770,stamp11,511,535,732,744
hh9_1255.jpg,843,770,stamp10,693,475,776,552
hh9_1255.jpg,843,770,stamp1,690,264,864,442
hh9_1256.jpg,819,869,stamp8,24,520,120,624
hh9_1256.jpg,819,869,stamp7,67,359,217,517
hh9_1256.jpg,819,869,stamp6,135,5,294,164
hh9_1256.jpg,819,869,stamp5,251,294,335,378
hh9_1256.jpg,819,869,stamp4,291,451,430,590
hh9_1256.jpg,819,869,stamp3,334,667,508,842
hh9_1256.jpg,819,869,stamp2,438,48,563,171
hh9_1256.jpg,819,869,stamp12,493,715,652,874
hh9_1256.jpg,819,869,stamp11,535,374,727,558
hh9_1256.jpg,819,869,stamp10,703,503,773,568
hh9_1256.jpg,819,869,stamp1,736,737,843,853
hh9_1257.jpg,855,592,stamp8,0,446,143,596
hh9_1257.jpg,855,592,stamp7,57,288,218,471
hh9_1257.jpg,855,592,stamp6,184,485,259,559
hh9_1257.jpg,855,592,stamp5,230,270,348,387
hh9_1257.jpg,855,592,stamp4,263,110,439,286
hh9_1257.jpg,855,592,stamp3,405,628,480,703
hh9_1257.jpg,855,592,stamp2,411,268,583,439
hh9_1257.jpg,855,592,stamp12,496,255,651,411
hh9_1257.jpg,855,592,stamp11,563,351,717,496
hh9_1257.jpg,855,592,stamp10,633,394,778,523
hh9_1257.jpg,855,592,stamp1,749,353,854,461
hh9_1258.jpg,847,898,stamp8,12,0,129,122
hh9_1258.jpg,847,898,stamp7,36,644,241,856
hh9_1258.jpg,847,898,stamp6,161,377,276,491
hh9_1258.jpg,847,898,stamp5,187,78,372,262
hh9_1258.jpg,847,898,stamp4,314,380,417,483
hh9_1258.jpg,847,898,stamp3,352,9,495,152
hh9_1258.jpg,847,898,stamp2,456,50,558,150
hh9_1258.jpg,847,898,stamp12,495,150,645,300
hh9_1258.jpg,847,898,stamp11,626,310,701,380
hh9_1258.jpg,847,898,stamp10,703,325,770,398
hh9_1258.jpg,847,898,stamp1,725,758,860,890
hh9_1259.jpg,826,733,stamp8,28,474,116,552
hh9_1259.jpg,826,733,stamp7,83,766,204,877
hh9_1259.jpg,826,733,stamp6,109,220,311,422
hh9_1259.jpg,826,733,stamp5,191,145,375,329
hh9_1259.jpg,826,733,stamp4,312,144,414,246
hh9_1259.jpg,826,733,stamp3,391,495,488,593
hh9_1259.jpg,826,733,stamp2,463,219,558,313
hh9_1259.jpg,826,733,stamp12,491,536,653,698
hh9_1259.jpg,826,733,stamp11,537,166,728,354
hh9_1259.jpg,826,733,stamp10,601,265,782,425
hh9_1259.jpg,826,733,stamp1,756,653,855,753
hh9_1260.jpg,839,925,stamp8,10,635,134,759
hh9_1260.jpg,839,925,stamp7,52,721,230,893
hh9_1260.jpg,839,925,stamp6,149,73,281,205
hh9_1260.jpg,839,925,stamp5,206,541,360,695
hh9_1260.jpg,839,925,stamp4,315,0,416,89
hh9_1260.jpg,839,925,stamp3,363,271,496,405
hh9_1260.jpg,839,925,stamp2,465,164,561,261
hh9_1260.jpg,839,925,stamp12,483,166,655,337
hh9_1260.jpg,839,925,stamp11,612,771,694,864
hh9_1260.jpg,839,925,stamp10,601,124,799,318
hh9_1260.jpg,839,925,stamp1,768,829,850,913
hh9_1261.jpg,842,855,stamp8,13,275,131,396
hh9_1261.jpg,842,855,stamp7,96,641,195,739
hh9_1261.jpg,842,855,stamp6,136,409,286,560
hh9_1261.jpg,842,855,stamp5,202,50,367,214
hh9_1261.jpg,842,855,stamp4,340,342,400,402
hh9_1261.jpg,842,855,stamp3,367,727,496,856
hh9_1261.jpg,842,855,stamp2,438,177,563,304
hh9_1261.jpg,842,855,stamp12,471,482,656,668
hh9_1261.jpg,842,855,stamp11,520,238,727,431
hh9_1261.jpg,842,855,stamp10,629,739,788,905
hh9_1261.jpg,842,855,stamp1,752,123,856,226
hh9_1262.jpg,876,900,stamp8,0,726,160,900
hh9_1262.jpg,876,900,stamp7,74,157,209,305
hh9_1262.jpg,876,900,stamp6,107,163,312,369
hh9_1262.jpg,876,900,stamp5,213,384,351,522
hh9_1262.jpg,876,900,stamp4,313,70,418,175
hh9_1262.jpg,876,900,stamp3,332,634,517,819
hh9_1262.jpg,876,900,stamp2,463,105,562,205
hh9_1262.jpg,876,900,stamp12,477,70,654,247
hh9_1262.jpg,876,900,stamp11,559,675,712,814
hh9_1262.jpg,876,900,stamp10,585,0,798,221
hh9_1262.jpg,876,900,stamp1,740,173,856,286
hh9_1263.jpg,838,816,stamp8,23,469,122,565
hh9_1263.jpg,838,816,stamp7,43,734,235,937
hh9_1263.jpg,838,816,stamp6,120,529,304,713
hh9_1263.jpg,838,816,stamp5,210,705,360,855
hh9_1263.jpg,838,816,stamp4,323,179,413,268
hh9_1263.jpg,838,816,stamp3,382,121,486,226
hh9_1263.jpg,838,816,stamp2,449,479,561,592
hh9_1263.jpg,838,816,stamp12,491,487,652,647
hh9_1263.jpg,838,816,stamp11,628,227,692,300
hh9_1263.jpg,838,816,stamp10,661,252,786,373
hh9_1263.jpg,838,816,stamp1,712,308,862,454
hh9_1264.jpg,848,856,stamp8,5,526,138,663
hh9_1264.jpg,848,856,stamp7,46,41,235,229
hh9_1264.jpg,848,856,stamp6,119,364,299,544
hh9_1264.jpg,848,856,stamp5,217,538,353,674
hh9_1264.jpg,848,856,stamp4,301,274,424,397
hh9_1264.jpg,848,856,stamp3,355,89,506,240
hh9_1264.jpg,848,856,stamp2,450,295,565,411
hh9_1264.jpg,848,856,stamp12,521,479,634,592
hh9_1264.jpg,848,856,stamp11,592,776,708,898
hh9_1264.jpg,848,856,stamp10,667,617,777,735
hh9_1264.jpg,848,856,stamp1,723,334,854,458
hh9_1265.jpg,818,902,stamp8,33,413,112,498
hh9_1265.jpg,818,902,stamp7,43,647,237,843
hh9_1265.jpg,818,902,stamp6,169,497,268,596
hh9_1265.jpg,818,902,stamp5,225,440,354,569
hh9_1265.jpg,818,902,stamp4,286,16,427,157
hh9_1265.jpg,818,902,stamp3,402,829,484,910
hh9_1265.jpg,818,902,stamp2,432,136,568,270
hh9_1265.jpg,818,902,stamp12,530,812,636,918
hh9_1265.jpg,818,902,stamp11,541,278,727,463
hh9_1265.jpg,818,902,stamp10,661,735,770,858
hh9_1265.jpg,818,902,stamp1,751,811,851,916
hh9_1266.jpg,838,932,stamp8,32,2,115,84
hh9_1266.jpg,838,932,stamp7,80,0,205,110
hh9_1266.jpg,838,932,stamp6,111,564,308,761
hh9_1266.jpg,838,932,stamp5,252,198,337,283
hh9_1266.jpg,838,932,stamp4,276,582,438,744
hh9_1266.jpg,838,932,stamp3,406,188,482,264
hh9_1266.jpg,838,932,stamp2,463,728,563,827
hh9_1266.jpg,838,932,stamp12,472,327,646,501
hh9_1266.jpg,838,932,stamp11,569,236,719,386
hh9_1266.jpg,838,932,stamp10,661,147,783,273
hh9_1266.jpg,838,932,stamp1,664,723,870,932
hh9_1267.jpg,844,758,stamp8,7,420,136,539
hh9_1267.jpg,844,758,stamp7,30,350,245,576
hh9_1267.jpg,844,758,stamp6,171,701,265,795
hh9_1267.jpg,844,758,stamp5,247,293,341,386
hh9_1267.jpg,844,758,stamp4,331,578,408,655
hh9_1267.jpg,844,758,stamp3,372,702,489,819
hh9_1267.jpg,844,758,stamp2,417,256,568,410
hh9_1267.jpg,844,758,stamp12,472,61,656,245
hh9_1267.jpg,844,758,stamp11,582,117,715,245
hh9_1267.jpg,844,758,stamp10,583,166,804,387
hh9_1267.jpg,844,758,stamp1,770,368,852,451
hh9_1268.jpg,872,857,stamp8,0,708,148,856
hh9_1268.jpg,872,857,stamp7,106,108,188,192
hh9_1268.jpg,872,857,stamp6,175,641,263,730
hh9_1268.jpg,872,857,stamp5,238,64,341,168
hh9_1268.jpg,872,857,stamp4,306,806,422,922
hh9_1268.jpg,872,857,stamp3,359,479,503,623
hh9_1268.jpg,872,857,stamp2,447,198,565,314
hh9_1268.jpg,872,857,stamp12,463,89,661,287
hh9_1268.jpg,872,857,stamp11,589,192,712,309
hh9_1268.jpg,872,857,stamp10,659,211,779,320
hh9_1268.jpg,872,857,stamp1,688,240,866,422
hh9_1269.jpg,834,781,stamp8,28,112,118,199
hh9_1269.jpg,834,781,stamp7,68,230,218,376
hh9_1269.jpg,834,781,stamp6,145,458,285,597
hh9_1269.jpg,834,781,stamp5,247,800,340,893
hh9_1269.jpg,834,781,stamp4,300,553,424,677
hh9_1269.jpg,834,781,stamp3,345,697,511,862
hh9_1269.jpg,834,781,stamp2,423,695,578,851
hh9_1269.jpg,834,781,stamp12,508,673,645,810
hh9_1269.jpg,834,781,stamp11,550,340,721,501
hh9_1269.jpg,834,781,stamp10,678,543,772,625
hh9_1269.jpg,834,781,stamp1,718,611,863,755
hh9_1270.jpg,871,921,stamp8,0,750,144,909
hh9_1270.jpg,871,921,stamp7,96,778,194,865
hh9_1270.jpg,871,921,stamp6,124,312,301,489
hh9_1270.jpg,871,921,stamp5,209,0,363,143
hh9_1270.jpg,871,921,stamp4,282,291,432,442
hh9_1270.jpg,871,921,stamp3,318,353,523,558
hh9_1270.jpg,871,921,stamp2,385,693,593,899
hh9_1270.jpg,871,921,stamp12,537,422,634,519
hh9_1270.jpg,871,921,stamp11,558,120,715,263
hh9_1270.jpg,871,921,stamp10,615,159,794,330
hh9_1270.jpg,871,921,stamp1,672,11,868,201
hh9_1271.jpg,868,784,stamp8,0,21,151,173
hh9_1271.jpg,868,784,stamp7,97,639,193,743
hh9_1271.jpg,868,784,stamp6,164,280,272,388
hh9_1271.jpg,868,784,stamp5,202,146,367,311
hh9_1271.jpg,868,784,stamp4,304,669,421,787
hh9_1271.jpg,868,784,stamp3,389,49,486,146
hh9_1271.jpg,868,784,stamp2,423,157,577,310
hh9_1271.jpg,868,784,stamp12,519,60,642,183
hh9_1271.jpg,868,784,stamp11,569,553,718,694
hh9_1271.jpg,868,784,stamp10,666,685,784,805
hh9_1271.jpg,868,784,stamp1,715,444,858,582
hh9_1272.jpg,824,762,stamp8,20,255,125,361
hh9_1272.jpg,824,762,stamp7,39,50,236,264
hh9_1272.jpg,824,762,stamp6,140,663,290,812
hh9_1272.jpg,824,762,stamp5,198,59,371,232
hh9_1272.jpg,824,762,stamp4,306,240,420,354
hh9_1272.jpg,824,762,stamp3,334,149,515,330
hh9_1272.jpg,824,762,stamp2,482,70,554,142
hh9_1272.jpg,824,762,stamp12,476,506,658,688
hh9_1272.jpg,824,762,stamp11,545,533,706,713
hh9_1272.jpg,824,762,stamp10,634,634,791,794
hh9_1272.jpg,824,762,stamp1,750,55,845,156
hh9_1273.jpg,848,870,stamp8,27,772,119,867
hh9_1273.jpg,848,870,stamp7,75,265,210,388
hh9_1273.jpg,848,870,stamp6,167,606,269,708
hh9_1273.jpg,848,870,stamp5,227,520,344,637
hh9_1273.jpg,848,870,stamp4,263,616,439,791
hh9_1273.jpg,848,870,stamp3,381,735,484,838
hh9_1273.jpg,848,870,stamp2,404,244,587,427
hh9_1273.jpg,848,870,stamp12,541,366,633,459
hh9_1273.jpg,848,870,stamp11,560,0,721,157
hh9_1273.jpg,848,870,stamp10,619,53,786,206
hh9_1273.jpg,848,870,stamp1,656,651,875,869
hh9_1274.jpg,822,872,stamp8,25,92,119,177
hh9_1274.jpg,822,872,stamp7,26,652,250,874
hh9_1274.jpg,822,872,stamp6,170,21,267,118
hh9_1274.jpg,822,872,stamp5,252,1,337,86
hh9_1274.jpg,822,872,stamp4,293,115,429,251
hh9_1274.jpg,822,872,stamp3,372,644,498,770
hh9_1274.jpg,822,872,stamp2,431,585,576,729
hh9_1274.jpg,822,872,stamp12,475,520,657,703
hh9_1274.jpg,822,872,stamp11,590,463,702,561
hh9_1274.jpg,822,872,stamp10,690,316,774,405
hh9_1274.jpg,822,872,stamp1,773,703,848,781
hh9_1275.jpg,830,869,stamp8,19,66,125,181
hh9_1275.jpg,830,869,stamp7,73,495,213,633
hh9_1275.jpg,830,869,stamp6,128,620,298,789
hh9_1275.jpg,830,869,stamp5,256,819,333,896
hh9_1275.jpg,830,869,stamp4,292,453,429,590
hh9_1275.jpg,830,869,stamp3,345,666,505,826
hh9_1275.jpg,830,869,stamp2,446,229,569,353
hh9_1275.jpg,830,869,stamp12,478,351,656,529
hh9_1275.jpg,830,869,stamp11,613,27,698,121
hh9_1275.jpg,830,869,stamp10,616,296,783,477
hh9_1275.jpg,830,869,stamp1,759,53,849,139
hh9_1276.jpg,893,780,stamp8,0,236,165,424
hh9_1276.jpg,893,780,stamp7,25,626,250,857
hh9_1276.jpg,893,780,stamp6,112,383,307,578
hh9_1276.jpg,893,780,stamp5,267,596,326,655
hh9_1276.jpg,893,780,stamp4,329,502,403,575
hh9_1276.jpg,893,780,stamp3,312,125,526,339
hh9_1276.jpg,893,780,stamp2,410,403,576,567
hh9_1276.jpg,893,780,stamp12,554,143,629,218
hh9_1276.jpg,893,780,stamp11,602,76,703,166
hh9_1276.jpg,893,780,stamp10,602,256,799,452
hh9_1276.jpg,893,780,stamp1,663,411,868,621
hh9_1277.jpg,856,834,stamp8,0,738,147,886
hh9_1277.jpg,856,834,stamp7,74,62,212,203
hh9_1277.jpg,856,834,stamp6,180,611,262,694
hh9_1277.jpg,856,834,stamp5,257,467,330,541
hh9_1277.jpg,856,834,stamp4,335,519,401,584
hh9_1277.jpg,856,834,stamp3,382,508,490,616
hh9_1277.jpg,856,834,stamp2,385,679,595,889
hh9_1277.jpg,856,834,stamp12,519,346,643,469
hh9_1277.jpg,856,834,stamp11,571,214,718,357
hh9_1277.jpg,856,834,stamp10,683,54,772,152
hh9_1277.jpg,856,834,stamp1,773,581,852,661
hh9_1278.jpg,836,681,stamp8,9,269,135,398
hh9_1278.jpg,836,681,stamp7,74,615,210,737
hh9_1278.jpg,836,681,stamp6,168,158,270,260
hh9_1278.jpg,836,681,stamp5,260,240,331,311
hh9_1278.jpg,836,681,stamp4,263,56,443,236
hh9_1278.jpg,836,681,stamp3,331,130,514,313
hh9_1278.jpg,836,681,stamp2,404,450,585,632
hh9_1278.jpg,836,681,stamp12,533,620,631,718
hh9_1278.jpg,836,681,stamp11,594,108,710,228
hh9_1278.jpg,836,681,stamp10,622,162,794,337
hh9_1278.jpg,836,681,stamp1,763,267,845,344
hh9_1279.jpg,821,768,stamp8,29,514,116,592
hh9_1279.jpg,821,768,stamp7,113,583,181,644
hh9_1279.jpg,821,768,stamp6,123,292,300,468
hh9_1279.jpg,821,768,stamp5,261,548,329,616
hh9_1279.jpg,821,768,stamp4,297,382,425,509
hh9_1279.jpg,821,768,stamp3,311,551,527,766
hh9_1279.jpg,821,768,stamp2,451,251,568,368
hh9_1279.jpg,821,768,stamp12,515,729,644,858
hh9_1279.jpg,821,768,stamp11,561,90,718,237
hh9_1279.jpg,821,768,stamp10,639,486,775,636
hh9_1279.jpg,821,768,stamp1,771,172,851,254
hh9_1280.jpg,862,604,stamp8,0,571,149,720
hh9_1280.jpg,862,604,stamp7,48,579,229,776
hh9_1280.jpg,862,604,stamp6,119,621,304,807
hh9_1280.jpg,862,604,stamp5,224,248,355,379
hh9_1280.jpg,862,604,stamp4,300,415,421,535
hh9_1280.jpg,862,604,stamp3,401,634,480,713
hh9_1280.jpg,862,604,stamp2,488,556,548,615
hh9_1280.jpg,862,604,stamp12,502,256,641,395
hh9_1280.jpg,862,604,stamp11,605,723,692,823
hh9_1280.jpg,862,604,stamp10,646,616,777,732
hh9_1280.jpg,862,604,stamp1,756,218,854,318
hh9_1281.jpg,876,724,stamp8,0,606,170,813
hh9_1281.jpg,876,724,stamp7,55,633,227,810
hh9_1281.jpg,876,724,stamp6,175,88,264,177
hh9_1281.jpg,876,724,stamp5,175,392,385,602
hh9_1281.jpg,876,724,stamp4,333,557,407,631
hh9_1281.jpg,876,724,stamp3,348,131,498,280
hh9_1281.jpg,876,724,stamp2,476,106,557,188
hh9_1281.jpg,876,724,stamp12,543,247,630,334
hh9_1281.jpg,876,724,stamp11,582,267,702,401
hh9_1281.jpg,876,724,stamp10,628,197,770,357
hh9_1281.jpg,876,724,stamp1,776,735,845,800
hh9_1282.jpg,888,744,stamp8,0,117,176,329
hh9_1282.jpg,888,744,stamp7,73,463,214,601
hh9_1282.jpg,888,744,stamp6,129,455,289,615
hh9_1282.jpg,888,744,stamp5,210,691,361,843
hh9_1282.jpg,888,744,stamp4,312,161,416,265
hh9_1282.jpg,888,744,stamp3,315,650,526,861
hh9_1282.jpg,888,744,stamp2,441,483,571,613
hh9_1282.jpg,888,744,stamp12,525,327,638,440
hh9_1282.jpg,888,744,stamp11,619,499,705,582
hh9_1282.jpg,888,744,stamp10,697,654,772,720
hh9_1282.jpg,888,744,stamp1,749,748,851,854
hh9_1283.jpg,850,860,stamp8,0,152,145,310
hh9_1283.jpg,850,860,stamp7,65,100,219,257
hh9_1283.jpg,850,860,stamp6,101,651,318,868
hh9_1283.jpg,850,860,stamp5,197,371,370,544
hh9_1283.jpg,850,860,stamp4,298,373,424,499
hh9_1283.jpg,850,860,stamp3,354,7,506,160
hh9_1283.jpg,850,860,stamp2,401,588,584,772
hh9_1283.jpg,850,860,stamp12,458,359,662,563
hh9_1283.jpg,850,860,stamp11,552,349,723,522
hh9_1283.jpg,850,860,stamp10,622,26,795,196
hh9_1283.jpg,850,860,stamp1,772,538,847,608
hh9_1284.jpg,864,914,stamp8,0,713,153,879
hh9_1284.jpg,864,914,stamp7,103,153,190,236
hh9_1284.jpg,864,914,stamp6,158,218,278,338
hh9_1284.jpg,864,914,stamp5,211,494,360,643
hh9_1284.jpg,864,914,stamp4,284,15,433,164
hh9_1284.jpg,864,914,stamp3,324,153,519,348
hh9_1284.jpg,864,914,stamp2,478,98,557,177
hh9_1284.jpg,864,914,stamp12,519,306,634,422
hh9_1284.jpg,864,914,stamp11,508,636,735,856
hh9_1284.jpg,864,914,stamp10,630,751,793,909
hh9_1284.jpg,864,914,stamp1,765,840,853,930
hh9_1285.jpg,846,601,stamp8,16,646,129,761
hh9_1285.jpg,846,601,stamp7,81,164,201,302
hh9_1285.jpg,846,601,stamp6,178,287,264,373
hh9_1285.jpg,846,601,stamp5,189,212,377,400
hh9_1285.jpg,846,601,stamp4,276,517,435,676
hh9_1285.jpg,846,601,stamp3,361,301,493,433
hh9_1285.jpg,846,601,stamp2,471,675,557,760
hh9_1285.jpg,846,601,stamp12,482,601,647,765
hh9_1285.jpg,846,601,stamp11,576,580,711,723
hh9_1285.jpg,846,601,stamp10,651,191,782,331
hh9_1285.jpg,846,601,stamp1,672,232,862,429
hh9_1286.jpg,837,858,stamp8,10,795,133,923
hh9_1286.jpg,837,858,stamp7,76,549,211,686
hh9_1286.jpg,837,858,stamp6,176,64,262,150
hh9_1286.jpg,837,858,stamp5,257,128,332,203
hh9_1286.jpg,837,858,stamp4,313,198,416,300
hh9_1286.jpg,837,858,stamp3,367,162,500,294
hh9_1286.jpg,837,858,stamp2,427,109,572,255
hh9_1286.jpg,837,858,stamp12,472,639,656,823
hh9_1286.jpg,837,858,stamp11,618,83,702,172
hh9_1286.jpg,837,858,stamp10,693,241,777,321
hh9_1286.jpg,837,858,stamp1,691,754,848,921
hh9_1287.jpg,906,837,stamp8,0,235,179,449
hh9_1287.jpg,906,837,stamp7,49,378,232,561
hh9_1287.jpg,906,837,stamp6,152,770,280,898
hh9_1287.jpg,906,837,stamp5,257,267,334,344
hh9_1287.jpg,906,837,stamp4,292,629,418,756
hh9_1287.jpg,906,837,stamp3,337,449,514,625
hh9_1287.jpg,906,837,stamp2,470,60,560,151
hh9_1287.jpg,906,837,stamp12,548,463,630,545
hh9_1287.jpg,906,837,stamp11,559,568,705,731
hh9_1287.jpg,906,837,stamp10,661,212,786,338
hh9_1287.jpg,906,837,stamp1,670,74,865,262
hh9_1288.jpg,827,851,stamp8,37,577,109,642
hh9_1288.jpg,827,851,stamp7,86,558,200,658
hh9_1288.jpg,827,851,stamp6,144,455,287,598
hh9_1288.jpg,827,851,stamp5,216,425,356,565
hh9_1288.jpg,827,851,stamp4,255,464,447,656
hh9_1288.jpg,827,851,stamp3,406,356,478,428
hh9_1288.jpg,827,851,stamp2,469,358,558,447
hh9_1288.jpg,827,851,stamp12,474,678,652,856
hh9_1288.jpg,827,851,stamp11,568,624,712,755
hh9_1288.jpg,827,851,stamp10,663,4,784,129
hh9_1288.jpg,827,851,stamp1,700,574,865,736
hh9_1289.jpg,815,801,stamp8,36,778,111,847
hh9_1289.jpg,815,801,stamp7,94,108,194,219
hh9_1289.jpg,815,801,stamp6,145,729,282,867
hh9_1289.jpg,815,801,stamp5,172,283,387,498
hh9_1289.jpg,815,801,stamp4,328,381,406,459
hh9_1289.jpg,815,801,stamp3,409,833,481,905
hh9_1289.jpg,815,801,stamp2,449,745,567,864
hh9_1289.jpg,815,801,stamp12,509,619,644,754
hh9_1289.jpg,815,801,stamp11,558,393,709,559
hh9_1289.jpg,815,801,stamp10,644,103,785,252
hh9_1289.jpg,815,801,stamp1,736,105,851,213
hh9_1290.jpg,828,833,stamp8,24,254,121,359
hh9_1290.jpg,828,833,stamp7,61,82,222,236
hh9_1290.jpg,828,833,stamp6,148,148,285,285
hh9_1290.jpg,828,833,stamp5,267,532,324,589
hh9_1290.jpg,828,833,stamp4,311,271,419,379
hh9_1290.jpg,828,833,stamp3,366,718,501,854
hh9_1290.jpg,828,833,stamp2,402,20,585,204
